,Sig_1_of_ID_293,Sig_2_of_ID_293,Sig_3_of_ID_293,Sig_4_of_ID_293,Sig_5_of_ID_293,Sig_6_of_ID_293,Sig_7_of_ID_293,Sig_1_of_ID_737,Sig_2_of_ID_737,Sig_1_of_ID_852,Sig_2_of_ID_852,Sig_3_of_ID_852,Sig_4_of_ID_852,Sig_1_of_ID_403,Sig_2_of_ID_403,Sig_3_of_ID_403,Sig_1_of_ID_1505,Sig_2_of_ID_1505,Sig_3_of_ID_1505,Sig_4_of_ID_1505,Sig_5_of_ID_1505,Sig_6_of_ID_1505,Sig_1_of_ID_526,Sig_2_of_ID_526,Sig_3_of_ID_526,Sig_4_of_ID_526,Sig_1_of_ID_14,Sig_2_of_ID_14,Sig_3_of_ID_14,Sig_1_of_ID_1314,Sig_2_of_ID_1314,Sig_3_of_ID_1314,Sig_4_of_ID_1314,Sig_1_of_ID_208,Sig_2_of_ID_208,Sig_3_of_ID_208,Sig_4_of_ID_208,Sig_5_of_ID_208,Sig_6_of_ID_208,Sig_7_of_ID_208,Sig_1_of_ID_51,Sig_2_of_ID_51,Sig_3_of_ID_51,Sig_4_of_ID_51,Sig_5_of_ID_51,Sig_6_of_ID_51,Sig_7_of_ID_51,Sig_1_of_ID_870,Sig_2_of_ID_870,Sig_3_of_ID_870,Sig_4_of_ID_870,Sig_5_of_ID_870,Sig_6_of_ID_870,Sig_1_of_ID_1408,Sig_2_of_ID_1408,Sig_3_of_ID_1408,Sig_1_of_ID_1076,Sig_2_of_ID_1076,Sig_3_of_ID_1076,Sig_4_of_ID_1076,Sig_5_of_ID_1076,Sig_1_of_ID_1760,Sig_2_of_ID_1760,Sig_3_of_ID_1760,Sig_4_of_ID_1760,Sig_1_of_ID_354,Sig_2_of_ID_354,Sig_3_of_ID_354,Sig_4_of_ID_354,Sig_5_of_ID_354,Sig_6_of_ID_354,Sig_7_of_ID_354,Sig_1_of_ID_167,Sig_2_of_ID_167,Sig_3_of_ID_167,Sig_4_of_ID_167,Sig_5_of_ID_167,Sig_6_of_ID_167,Sig_7_of_ID_167,Sig_8_of_ID_167,Sig_9_of_ID_167,Sig_1_of_ID_675,Sig_2_of_ID_675,Sig_3_of_ID_675,Sig_4_of_ID_675,Sig_5_of_ID_675,Sig_6_of_ID_675,Sig_7_of_ID_675,Sig_8_of_ID_675,Sig_9_of_ID_675,Sig_10_of_ID_675,Sig_11_of_ID_675,Sig_12_of_ID_675,Sig_1_of_ID_263,Sig_2_of_ID_263,Sig_3_of_ID_263,Sig_4_of_ID_263,Sig_5_of_ID_263,Sig_6_of_ID_263,Sig_7_of_ID_263,Sig_8_of_ID_263,Sig_9_of_ID_263,Sig_1_of_ID_1176,Sig_2_of_ID_1176,Sig_3_of_ID_1176,Sig_4_of_ID_1176,Sig_5_of_ID_1176,Sig_1_of_ID_560,Sig_2_of_ID_560,Sig_3_of_ID_560,Sig_4_of_ID_560,Sig_1_of_ID_961,Sig_2_of_ID_961,Sig_3_of_ID_961,Sig_4_of_ID_961,Sig_5_of_ID_961,Sig_1_of_ID_1398,Sig_2_of_ID_1398,Sig_3_of_ID_1398,Sig_4_of_ID_1398,Sig_1_of_ID_1694,Sig_2_of_ID_1694,Sig_3_of_ID_1694,Sig_4_of_ID_1694,Sig_5_of_ID_1694,Sig_6_of_ID_1694,Sig_1_of_ID_651,Sig_2_of_ID_651,Sig_1_of_ID_339,Sig_2_of_ID_339,Sig_3_of_ID_339,Sig_4_of_ID_339,Sig_5_of_ID_339,Sig_6_of_ID_339,Sig_7_of_ID_339,Sig_8_of_ID_339,Sig_9_of_ID_339,Sig_10_of_ID_339,Sig_11_of_ID_339,Sig_12_of_ID_339,Sig_13_of_ID_339,Sig_1_of_ID_1634,Sig_2_of_ID_1634,Sig_1_of_ID_412,Sig_2_of_ID_412,Sig_3_of_ID_412,Sig_4_of_ID_412,Sig_5_of_ID_412,Sig_1_of_ID_628,Sig_2_of_ID_628,Sig_3_of_ID_628,Sig_4_of_ID_628,Sig_5_of_ID_628,Sig_6_of_ID_628,Sig_7_of_ID_628,Sig_8_of_ID_628,Sig_9_of_ID_628,Sig_10_of_ID_628,Sig_11_of_ID_628,Sig_12_of_ID_628,Sig_13_of_ID_628,Sig_14_of_ID_628,Sig_15_of_ID_628,Sig_16_of_ID_628,Sig_1_of_ID_192,Sig_2_of_ID_192,Sig_3_of_ID_192,Sig_1_of_ID_1788,Sig_2_of_ID_1788,Sig_3_of_ID_1788,Sig_4_of_ID_1788,Sig_5_of_ID_1788,Sig_6_of_ID_1788,Sig_7_of_ID_1788,Sig_8_of_ID_1788,Sig_9_of_ID_1788,Sig_10_of_ID_1788,Sig_11_of_ID_1788,Sig_1_of_ID_569,Sig_2_of_ID_569,Sig_3_of_ID_569,Sig_4_of_ID_569,Sig_5_of_ID_569,Sig_1_of_ID_661,Sig_2_of_ID_661,Sig_1_of_ID_186,Sig_2_of_ID_186,Sig_3_of_ID_186,Sig_4_of_ID_186,Sig_5_of_ID_186,Sig_6_of_ID_186,Sig_7_of_ID_186,Sig_8_of_ID_186,Sig_1_of_ID_692,Sig_2_of_ID_692,Sig_3_of_ID_692,Sig_4_of_ID_692,Sig_5_of_ID_692,Sig_6_of_ID_692,Sig_7_of_ID_692,Sig_8_of_ID_692,Sig_9_of_ID_692,Sig_1_of_ID_1307,Sig_2_of_ID_1307,Sig_3_of_ID_1307,Sig_4_of_ID_1307,Sig_5_of_ID_1307,Sig_6_of_ID_1307,Sig_7_of_ID_1307,Sig_8_of_ID_1307,Sig_9_of_ID_1307,Sig_10_of_ID_1307,Sig_11_of_ID_1307,Sig_12_of_ID_1307,Sig_13_of_ID_1307,Sig_14_of_ID_1307,Sig_15_of_ID_1307,Sig_1_of_ID_1175,Sig_2_of_ID_1175,Sig_1_of_ID_813,Sig_2_of_ID_813,Sig_3_of_ID_813,Sig_4_of_ID_813,Sig_5_of_ID_813,Sig_6_of_ID_813,Sig_7_of_ID_813,Sig_8_of_ID_813,Sig_9_of_ID_813,Sig_10_of_ID_813,Sig_11_of_ID_813,Sig_1_of_ID_1277,Sig_2_of_ID_1277,Sig_3_of_ID_1277,Sig_4_of_ID_1277,Sig_5_of_ID_1277,Sig_6_of_ID_1277,Sig_7_of_ID_1277,Sig_8_of_ID_1277,Sig_9_of_ID_1277,Sig_10_of_ID_1277,Sig_1_of_ID_1399,Sig_2_of_ID_1399,Sig_1_of_ID_722,Sig_2_of_ID_722,Sig_3_of_ID_722,Sig_4_of_ID_722,Sig_5_of_ID_722,Sig_6_of_ID_722,Sig_7_of_ID_722,Sig_8_of_ID_722,Sig_1_of_ID_683,Sig_2_of_ID_683,Sig_3_of_ID_683,Sig_1_of_ID_1644,Sig_2_of_ID_1644,Sig_3_of_ID_1644,Sig_4_of_ID_1644,Sig_5_of_ID_1644,Sig_6_of_ID_1644,Sig_7_of_ID_1644,Sig_8_of_ID_1644,Sig_9_of_ID_1644,Sig_1_of_ID_1751,Sig_2_of_ID_1751,Sig_3_of_ID_1751,Sig_4_of_ID_1751,Sig_5_of_ID_1751,Sig_6_of_ID_1751,Sig_7_of_ID_1751,Sig_8_of_ID_1751,Sig_1_of_ID_300,Sig_2_of_ID_300,Sig_3_of_ID_300,Sig_4_of_ID_300,Sig_5_of_ID_300,Sig_6_of_ID_300,Sig_7_of_ID_300,Sig_1_of_ID_622,Sig_2_of_ID_622,Sig_3_of_ID_622,Sig_4_of_ID_622,Sig_5_of_ID_622,Sig_6_of_ID_622,Sig_7_of_ID_622,Sig_8_of_ID_622,Sig_9_of_ID_622,Sig_10_of_ID_622,Sig_1_of_ID_60,Sig_2_of_ID_60,Sig_1_of_ID_1255,Sig_2_of_ID_1255,Sig_1_of_ID_1668,Sig_2_of_ID_1668,Sig_3_of_ID_1668,Sig_4_of_ID_1668,Sig_5_of_ID_1668,Sig_6_of_ID_1668,Sig_1_of_ID_1590,Sig_2_of_ID_1590,Sig_3_of_ID_1590,Sig_4_of_ID_1590,Sig_5_of_ID_1590,Sig_1_of_ID_727,Sig_2_of_ID_727,Sig_3_of_ID_727,Sig_1_of_ID_778,Sig_2_of_ID_778,Sig_3_of_ID_778,Sig_4_of_ID_778,Sig_5_of_ID_778,Sig_6_of_ID_778,Sig_7_of_ID_778,Sig_8_of_ID_778,Sig_9_of_ID_778,Sig_1_of_ID_61,Sig_2_of_ID_61,Sig_3_of_ID_61,Sig_4_of_ID_61,Sig_5_of_ID_61,Sig_1_of_ID_452,Sig_2_of_ID_452,Sig_3_of_ID_452,Sig_4_of_ID_452,Sig_5_of_ID_452,Sig_6_of_ID_452,Sig_7_of_ID_452,Sig_8_of_ID_452,Sig_9_of_ID_452,Sig_1_of_ID_676,Sig_2_of_ID_676,Sig_3_of_ID_676,Sig_4_of_ID_676,Sig_5_of_ID_676,Sig_1_of_ID_996,Sig_2_of_ID_996,Sig_3_of_ID_996,Sig_4_of_ID_996,Sig_5_of_ID_996,Sig_1_of_ID_1628,Sig_2_of_ID_1628,Sig_3_of_ID_1628,Sig_4_of_ID_1628,Sig_5_of_ID_1628,Sig_6_of_ID_1628,Sig_7_of_ID_1628,Sig_8_of_ID_1628,Sig_1_of_ID_519,Sig_2_of_ID_519,Sig_3_of_ID_519,Sig_4_of_ID_519,Sig_5_of_ID_519,Sig_6_of_ID_519,Sig_7_of_ID_519,Sig_8_of_ID_519,Sig_9_of_ID_519,Sig_10_of_ID_519,Sig_11_of_ID_519,Sig_1_of_ID_1225,Sig_2_of_ID_1225,Sig_3_of_ID_1225,Sig_4_of_ID_1225,Sig_5_of_ID_1225,Sig_6_of_ID_1225,Sig_7_of_ID_1225,Sig_8_of_ID_1225,Sig_9_of_ID_1225,Sig_1_of_ID_1459,Sig_2_of_ID_1459,Sig_3_of_ID_1459,Sig_4_of_ID_1459,Sig_5_of_ID_1459,Sig_1_of_ID_470,Sig_2_of_ID_470,Sig_3_of_ID_470,Sig_4_of_ID_470,Sig_5_of_ID_470,Sig_6_of_ID_470,Sig_7_of_ID_470,Sig_8_of_ID_470,Sig_9_of_ID_470,Sig_10_of_ID_470,Sig_11_of_ID_470,Sig_12_of_ID_470,Sig_13_of_ID_470,Sig_14_of_ID_470,Sig_1_of_ID_1413,Sig_2_of_ID_1413,Sig_3_of_ID_1413,Sig_4_of_ID_1413,Sig_5_of_ID_1413,Sig_6_of_ID_1413,Sig_7_of_ID_1413,Sig_8_of_ID_1413,Sig_9_of_ID_1413,Sig_10_of_ID_1413,Sig_11_of_ID_1413,Sig_12_of_ID_1413,Sig_13_of_ID_1413,Sig_1_of_ID_215,Sig_2_of_ID_215,Sig_3_of_ID_215,Sig_4_of_ID_215,Sig_5_of_ID_215,Sig_1_of_ID_458,Sig_2_of_ID_458,Sig_3_of_ID_458,Sig_1_of_ID_1049,Sig_2_of_ID_1049,Sig_3_of_ID_1049,Sig_4_of_ID_1049,Sig_5_of_ID_1049,Sig_6_of_ID_1049,Sig_7_of_ID_1049,Sig_8_of_ID_1049,Sig_1_of_ID_1331,Sig_1_of_ID_1372,Sig_2_of_ID_1372,Sig_3_of_ID_1372,Sig_4_of_ID_1372,Sig_5_of_ID_1372,Sig_6_of_ID_1372,Sig_7_of_ID_1372,Sig_8_of_ID_1372,Sig_9_of_ID_1372,Sig_1_of_ID_738,Sig_2_of_ID_738,Sig_3_of_ID_738,Sig_4_of_ID_738,Sig_5_of_ID_738,Sig_6_of_ID_738,Sig_7_of_ID_738,Sig_1_of_ID_837,Sig_2_of_ID_837,Sig_3_of_ID_837,Sig_4_of_ID_837,Sig_5_of_ID_837,Sig_6_of_ID_837,Sig_7_of_ID_837,Sig_1_of_ID_1072,Sig_2_of_ID_1072,Sig_3_of_ID_1072,Sig_4_of_ID_1072,Sig_5_of_ID_1072,Sig_6_of_ID_1072,Sig_7_of_ID_1072,Sig_8_of_ID_1072,Sig_1_of_ID_304,Sig_2_of_ID_304,Sig_3_of_ID_304,Sig_4_of_ID_304,Sig_5_of_ID_304,Sig_6_of_ID_304,Sig_1_of_ID_1031,Sig_2_of_ID_1031,Sig_3_of_ID_1031,Sig_4_of_ID_1031,Sig_5_of_ID_1031,Sig_6_of_ID_1031,Sig_7_of_ID_1031,Sig_8_of_ID_1031,Sig_9_of_ID_1031,Sig_10_of_ID_1031,Sig_11_of_ID_1031,Sig_12_of_ID_1031,Sig_13_of_ID_1031,Sig_1_of_ID_244,Sig_2_of_ID_244,Sig_3_of_ID_244,Sig_4_of_ID_244,Sig_1_of_ID_1124,Sig_2_of_ID_1124,Sig_3_of_ID_1124,Sig_4_of_ID_1124,Sig_5_of_ID_1124,Sig_6_of_ID_1124,Sig_1_of_ID_705,Sig_2_of_ID_705,Sig_3_of_ID_705,Sig_4_of_ID_705,Sig_5_of_ID_705,Sig_6_of_ID_705,Sig_7_of_ID_705,Sig_8_of_ID_705,Sig_1_of_ID_1227,Sig_1_of_ID_640,Sig_2_of_ID_640,Sig_3_of_ID_640,Sig_4_of_ID_640,Sig_5_of_ID_640,Sig_1_of_ID_953,Sig_2_of_ID_953,Sig_3_of_ID_953,Sig_1_of_ID_253,Sig_2_of_ID_253,Sig_1_of_ID_420,Sig_2_of_ID_420,Sig_3_of_ID_420,Sig_1_of_ID_663,Sig_2_of_ID_663,Sig_3_of_ID_663,Sig_4_of_ID_663,Sig_5_of_ID_663,Sig_6_of_ID_663,Sig_7_of_ID_663,Sig_8_of_ID_663,Sig_9_of_ID_663,Sig_10_of_ID_663,Sig_11_of_ID_663,Sig_12_of_ID_663,Sig_13_of_ID_663,Sig_14_of_ID_663,Sig_15_of_ID_663,Sig_16_of_ID_663,Sig_17_of_ID_663,Sig_18_of_ID_663,Sig_19_of_ID_663,Sig_20_of_ID_663,Sig_21_of_ID_663,Sig_22_of_ID_663,Sig_1_of_ID_1560,Sig_2_of_ID_1560,Sig_3_of_ID_1560,Sig_4_of_ID_1560,Sig_1_of_ID_117,Sig_2_of_ID_117,Sig_3_of_ID_117,Sig_1_of_ID_58,Sig_1_of_ID_631,Sig_2_of_ID_631,Sig_3_of_ID_631,Sig_4_of_ID_631,Sig_5_of_ID_631,Sig_1_of_ID_930,Sig_2_of_ID_930,Sig_3_of_ID_930,Sig_4_of_ID_930,Sig_5_of_ID_930,Sig_6_of_ID_930,Sig_1_of_ID_1649,Sig_2_of_ID_1649,Sig_1_of_ID_1533,Sig_2_of_ID_1533,Sig_1_of_ID_37,Sig_2_of_ID_37,Sig_3_of_ID_37,Sig_4_of_ID_37,Sig_1_of_ID_426,Sig_2_of_ID_426,Sig_3_of_ID_426,Sig_4_of_ID_426,Sig_1_of_ID_695,Sig_2_of_ID_695,Sig_1_of_ID_627,Sig_2_of_ID_627,Sig_1_of_ID_881,Sig_2_of_ID_881,Sig_1_of_ID_1661,Sig_2_of_ID_1661,Sig_3_of_ID_1661,Sig_4_of_ID_1661,Sig_5_of_ID_1661,Sig_6_of_ID_1661,Sig_7_of_ID_1661,Sig_8_of_ID_1661,Sig_1_of_ID_204,Sig_2_of_ID_204,Sig_3_of_ID_204,Sig_4_of_ID_204,Sig_5_of_ID_204,Sig_6_of_ID_204,Sig_7_of_ID_204,Sig_8_of_ID_204,Sig_1_of_ID_485,Sig_2_of_ID_485,Sig_3_of_ID_485,Sig_1_of_ID_241,Sig_2_of_ID_241,Sig_3_of_ID_241,Sig_4_of_ID_241,Sig_5_of_ID_241,Sig_1_of_ID_1621,Sig_2_of_ID_1621,Sig_3_of_ID_1621,Sig_4_of_ID_1621,Sig_5_of_ID_1621,Sig_6_of_ID_1621,Sig_7_of_ID_1621,Sig_8_of_ID_1621,Sig_9_of_ID_1621,Sig_1_of_ID_65,Sig_2_of_ID_65,Sig_3_of_ID_65,Sig_1_of_ID_6,Sig_2_of_ID_6,Sig_3_of_ID_6,Sig_1_of_ID_1455,Sig_2_of_ID_1455,Sig_3_of_ID_1455,Sig_4_of_ID_1455,Sig_5_of_ID_1455,Sig_6_of_ID_1455,Sig_7_of_ID_1455,Sig_8_of_ID_1455,Sig_9_of_ID_1455,Sig_10_of_ID_1455,Sig_11_of_ID_1455,Sig_12_of_ID_1455,Sig_13_of_ID_1455,Sig_14_of_ID_1455,Sig_15_of_ID_1455,Sig_1_of_ID_1262,Sig_2_of_ID_1262,Sig_3_of_ID_1262,Sig_4_of_ID_1262,Sig_5_of_ID_1262,Sig_6_of_ID_1262,Sig_7_of_ID_1262,Sig_8_of_ID_1262,Sig_9_of_ID_1262,Sig_10_of_ID_1262,Sig_11_of_ID_1262,Sig_1_of_ID_1693,Sig_2_of_ID_1693,Sig_3_of_ID_1693,Sig_4_of_ID_1693,Sig_5_of_ID_1693,Sig_6_of_ID_1693,Sig_7_of_ID_1693,Sig_8_of_ID_1693,Sig_9_of_ID_1693,Sig_10_of_ID_1693,Sig_11_of_ID_1693,Sig_12_of_ID_1693,Sig_13_of_ID_1693,Sig_14_of_ID_1693,Sig_15_of_ID_1693,Sig_16_of_ID_1693,Sig_17_of_ID_1693,Sig_1_of_ID_1512,Sig_2_of_ID_1512,Sig_3_of_ID_1512,Sig_4_of_ID_1512,Sig_5_of_ID_1512,Sig_6_of_ID_1512,Sig_7_of_ID_1512,Sig_8_of_ID_1512,Sig_9_of_ID_1512,Sig_10_of_ID_1512,Sig_1_of_ID_248,Sig_2_of_ID_248,Sig_3_of_ID_248,Sig_4_of_ID_248,Sig_5_of_ID_248,Sig_6_of_ID_248,Sig_7_of_ID_248,Sig_1_of_ID_541,Sig_2_of_ID_541,Sig_3_of_ID_541,Sig_4_of_ID_541,Sig_5_of_ID_541,Sig_6_of_ID_541,Sig_7_of_ID_541,Sig_8_of_ID_541,Sig_9_of_ID_541
ambient_dyno_drive_basic_long_max,2404.0,2416.0,2410.0,2437.0,93.0,1.0,16678.0,33005.0,0.0,255.0,15.0,511.0,2.0,3.0,1.0,0.0,33187.0,0.0,0.0,1.0,0.0,0.0,3.0,582.0,1.0,611.0,717.0,0.0,0.0,0.0,10.0,0.0,0.0,923.0,0.0,0.0,1.0,1.0,511.0,255.0,255.0,1.0,1.0,96.0,1.0,610.0,64.0,1.0,36.0,147.0,2.0,21.0,141.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,611.0,1.0,25.0,253.0,707.0,1.0,512.0,16.0,68.0,735.0,539.0,253.0,0.0,96.0,3.0,4.0,7.0,1.0,255.0,33322.0,628.0,15.0,609.0,1.0,3.0,255.0,2785.0,0.0,763.0,127.0,6144.0,3.0,15.0,249.0,131.0,1.0,5.0,16.0,0.0,7.0,1.0,-1.0,1.0,0.0,0.0,4.0,31.0,4.0,0.0,5.0,376.0,5.0,0.0,0.0,0.0,0.0,457.0,511.0,1.0,127.0,15.0,3.0,90.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,13.0,0.0,0.0,305.0,78.0,121.0,229.0,0.0,0.0,0.0,1.0,158.0,0.0,255.0,1.0,2940.0,2770.0,612.0,569.0,979.0,127.0,15.0,1091.0,575.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,254.0,15.0,32768.0,9044.0,255.0,255.0,255.0,255.0,750.0,33197.0,531.0,530.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,4095.0,4095.0,255.0,2786.0,15.0,1.0,63.0,1.0,1.0,3.0,1.0,3.0,70.0,-2.0,1.0,1.0,1.0,29.0,497.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,0.0,11.0,1.0,0.0,1.0,1.0,127.0,979.0,94.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181.0,255.0,1.0,169.0,1.0,104.0,8217.0,0.0,1.0,0.0,0.0,706.0,1.0,3.0,1.0,2.0,84.0,5.0,42.0,5423.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,118.0,257.0,24.0,255.0,1.0,0.0,200.0,0.0,2.0,0.0,720.0,1.0,0.0,10.0,0.0,0.0,246.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,24.0,50642.0,0.0,0.0,46.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,377.0,0.0,241.0,-1.0,93.0,1.0,1.0,254.0,255.0,1.0,0.0,0.0,2.0,2.0,0.0,708.0,2.0,120.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,16649.0,1.0,1.0,2107.0,0.0,1.0,0.0,0.0,1000.0,0.0,0.0,683.0,0.0,0.0,3.0,1.0,0.0,-352.0,1.0,140.0,1.0,0.0,4.0,-1.0,0.0,1.0,29.0,0.0,125.0,2.0,0.0,1837.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,15.0,2.0,0.0,0.0,26.0,63.0,63.0,-2.0,0.0,0.0,1.0,4.0,49.0,1.0,2.0,3.0,235875.0,3.0,7.0,3.0,3.0,0.0,1.0,5.0,1.0,0.0,2.0,157.0,1.0,0.0,3.0,1490.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,3.0,0.0,1.0,9.0,3.0,50.0,3.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,3.0,1.0,2019.0,-312.0,1630.0,745.0,20.0,49.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-3.0,22.0,1.0,1.0,59.0,1.0,16.0,1.0,0.0,43.0,-3.0,1.0,1.0,0.0,0.0,-1.0,1.0,10.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,63.0,458.0,1.0,3.0,43.0,20.0,47.0,7.0,-1.0,1.0,1.0,21.0,5.0,1.0,3.0,496.0,2.0,59.0,19.0,0.0,0.0,0.0,43.0,1.0,1.0,16.0,0.0,3.0,1.0,1.0,11.0,147.0,3.0,0.0,3.0,0.0,95.0,0.0,82.0,648.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,46.0,31.0,1.0,1.0,1.0,62.0,0.0,3.0,62.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,55.0,0.0,0.0,7.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,1.0,17.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,6.0,544.0,1.0,2.0,3.0,66.0,806.0,3.0,1.0,1.0,166917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
